Variavel_1;Variavel_2;Correlacao_Parcial;P_Valor;Significativo
MP25;UR;-0,5449;1.28e-57;***
MP25;TEMP;0,4838;4.96e-44;***
TEMP;UR;-0,4639;3.58e-40;***
MP25;NO2;0,4585;3.56e-39;***
O3;UR;-0,4038;5.69e-30;***
O3;TEMP;0,3517;1.21e-22;***
MP25;O3;0,3228;3.89e-19;***
NO2;TEMP;0,2885;1.93e-15;***
NO2;UR;-0,2033;3.06e-08;***
UR;VV;-0,132;3.53e-04;***
NO2;VV;-0,1265;6.18e-04;***
MP25;VV;-0,0873;1.84e-02;*
NO2;O3;0,0509;1.70e-01;ns
O3;VV;0,0183;6.22e-01;ns
TEMP;VV;-0,0089;8.10e-01;ns
