"Tipo_Estimativa";"para";"s(t)";"s(mes)";"s(NO2)";"s(O3)";"s(TEMP)";"s(UR)"
"worst";0,999693762960261;0,248246136451848;0,915411749215295;0,975061834484276;0,996054354004706;0,981099872079378;0,801903752843104
"observed";0,99969376296026;0,213368845385185;0,875787087317414;0,973922774022586;0,995868445902977;0,980678128189352;0,249703996942626
"estimate";0,99969376296026;0,11776876686916;0,497324825554445;0,45942632469139;0,535975814167406;0,6143290424793;0,550775063196859
