"edf";"Ref.df";"F";"p-value";"Termo"
2,7547;2,9433;44,1149390140319;1,93563509102963e-23;"s(t)"
3,3483;4;6,250975;4,7169078392697e-05;"s(mes)"
3;3,0001;1,74050864971168;0,15965042947204;"s(NO2)"
1,0001;1;0,0299;0,862878877403454;"s(O3)"
2,3131;2,8818;4,33239641890485;0,00635293660774515;"s(TEMP)"
2,3627;2,9424;8,44698205546493;3,05177891817987e-05;"s(UR)"
3,4447;3,8134;3,61548749147742;0,00834186721675264;"s(VV)"
