"Variavel";"Amplitude_RR_IQR_Com_Sinal";"RR_IQR_25_75"
"MP25";0,1099;1,1172
"NO2";0,4585;1,5918
"TEMP";0,3224;1,3817
"UR";0,1508;1,1656
"VV";0,7747;2,0807
"NO2:VV";-0,2221;0,6595
"VV:TEMP";-0,1118;0,5398
